93	88
102	88
99	88
106	89
99	89
122	89
6	90
105	90
5	90
15	91
105	91
13	91
45	92
105	92
23	92
81	93
105	93
87	93
107	94
96	94
105	94
120	95
112	95
105	95
6	96
107	96
5	96
107	97
31	97
22	97
107	98
62	98
52	98
107	99
81	99
87	99
107	100
116	100
104	100
120	101
107	101
126	101
126	102
14	102
15	102
126	103
31	103
22	103
45	104
126	104
52	104
126	105
62	105
81	105
126	106
57	106
87	106
4	107
25	107
2	107
30	108
43	108
2	108
51	109
44	109
2	109
61	110
56	110
2	110
78	111
92	111
2	111
100	112
109	112
2	112
113	113
115	113
2	113
122	114
51	114
2	114
4	115
12	115
17	115
4	116
18	116
23	116
4	117
43	117
26	117
4	118
51	118
56	118
4	119
57	119
60	119
4	120
61	120
70	120
4	121
114	121
82	121
4	122
115	122
44	122
8	123
25	123
13	123
25	124
31	124
23	124
43	125
25	125
44	125
61	126
63	126
25	126
78	127
25	127
70	127
80	128
25	128
82	128
100	129
89	129
25	129
23	130
30	130
13	130
30	131
29	131
26	131
30	132
41	132
40	132
30	133
42	133
57	133
61	134
30	134
70	134
78	135
30	135
92	135
113	136
30	136
109	136
30	137
127	137
43	137
43	138
44	138
41	138
43	139
51	139
68	139
78	140
43	140
70	140
43	141
89	141
82	141
92	142
43	142
97	142
109	143
43	143
116	143
44	144
18	144
23	144
29	145
44	145
56	145
61	146
57	146
44	146
67	147
44	147
82	147
113	148
97	148
44	148
51	149
114	149
44	149
51	150
41	150
23	150
53	151
51	151
56	151
63	152
57	152
51	152
80	153
51	153
92	153
100	154
51	154
97	154
61	155
109	155
51	155
18	156
56	156
13	156
26	157
56	157
23	157
61	158
56	158
80	158
113	159
89	159
56	159
115	160
114	160
56	160
122	161
117	161
56	161
61	162
17	162
23	162
61	163
63	163
29	163
100	164
61	164
70	164
113	165
61	165
110	165
61	166
127	166
92	166
78	167
18	167
13	167
78	168
41	168
26	168
78	169
57	169
71	169
78	170
92	170
89	170
78	171
93	171
100	171
78	172
115	172
92	172
23	173
92	173
13	173
92	174
70	174
26	174
92	175
82	175
80	175
92	176
95	176
97	176
113	177
92	177
114	177
100	178
12	178
17	178
100	179
29	179
18	179
100	180
63	180
41	180
71	181
100	181
80	181
100	182
115	182
113	182
100	183
17	183
127	183
109	184
17	184
13	184
109	185
18	185
26	185
109	186
47	186
41	186
71	187
109	187
57	187
109	188
97	188
82	188
123	189
109	189
40	189
23	190
113	190
13	190
113	191
41	191
26	191
71	192
113	192
57	192
113	193
93	193
82	193
113	194
115	194
18	194
115	195
41	195
23	195
115	196
70	196
80	196
115	197
81	197
89	197
111	198
115	198
114	198
46	199
122	199
23	199
49	200
122	200
47	200
64	201
122	201
59	201
122	202
84	202
69	202
122	203
106	203
90	203
122	204
116	204
124	204
16	205
3	205
10	205
3	206
73	206
40	206
77	207
3	207
74	207
3	208
84	208
94	208
3	209
95	209
101	209
111	210
3	210
103	210
118	211
3	211
125	211
3	212
10	212
128	212
14	213
10	213
9	213
33	214
10	214
32	214
37	215
35	215
10	215
10	216
40	216
54	216
74	217
67	217
10	217
83	218
10	218
88	218
118	219
10	219
101	219
16	220
33	220
9	220
16	221
55	221
37	221
16	222
70	222
65	222
16	223
73	223
94	223
16	224
95	224
101	224
16	225
111	225
118	225
16	226
125	226
124	226
16	227
40	227
128	227
19	228
24	228
40	228
55	229
40	229
54	229
65	230
59	230
40	230
73	231
67	231
40	231
103	232
40	232
101	232
74	233
125	233
40	233
6	234
19	234
73	234
73	235
24	235
32	235
55	236
73	236
54	236
73	237
67	237
72	237
73	238
104	238
101	238
111	239
118	239
73	239
77	240
73	240
121	240
19	241
74	241
9	241
33	242
74	242
32	242
55	243
74	243
37	243
76	244
74	244
77	244
74	245
88	245
83	245
111	246
74	246
98	246
74	247
95	247
128	247
33	248
77	248
24	248
77	249
35	249
37	249
77	250
65	250
54	250
77	251
72	251
82	251
103	252
77	252
94	252
111	253
77	253
119	253
123	254
77	254
95	254
8	255
84	255
42	255
49	256
46	256
84	256
55	257
84	257
50	257
76	258
84	258
60	258
93	259
85	259
84	259
106	260
84	260
108	260
116	261
84	261
119	261
19	262
94	262
9	262
35	263
32	263
94	263
72	264
59	264
94	264
88	265
94	265
90	265
103	266
95	266
94	266
118	267
121	267
94	267
125	268
94	268
101	268
19	269
95	269
32	269
33	270
34	270
95	270
35	271
95	271
37	271
55	272
95	272
65	272
118	273
95	273
101	273
19	274
9	274
101	274
33	275
24	275
101	275
55	276
88	276
101	276
121	277
128	277
101	277
103	278
24	278
19	278
37	279
103	279
32	279
103	280
67	280
65	280
103	281
83	281
110	281
111	282
103	282
123	282
118	283
103	283
128	283
111	284
24	284
37	284
111	285
55	285
65	285
111	286
72	286
67	286
111	287
121	287
125	287
118	288
24	288
33	288
118	289
55	289
54	289
118	290
72	290
88	290
118	291
123	291
119	291
121	292
32	292
13	292
33	293
34	293
121	293
72	294
121	294
54	294
123	295
83	295
121	295
121	296
125	296
24	296
33	297
35	297
125	297
67	298
125	298
54	298
106	299
72	299
125	299
123	300
65	300
125	300
33	301
24	301
128	301
34	302
55	302
128	302
83	303
72	303
128	303
46	304
12	304
48	304
12	305
60	305
50	305
64	306
12	306
69	306
12	307
98	307
86	307
12	308
106	308
102	308
12	309
117	309
108	309
12	310
119	310
11	310
17	311
18	311
13	311
17	312
29	312
26	312
17	313
57	313
70	313
71	314
17	314
80	314
17	315
96	315
82	315
17	316
114	316
29	316
29	317
18	317
26	317
71	318
70	318
18	318
80	319
18	319
82	319
97	320
18	320
23	320
89	321
29	321
23	321
127	322
114	322
23	322
13	323
31	323
26	323
63	324
57	324
26	324
80	325
82	325
26	325
57	326
97	326
26	326
63	327
57	327
9	327
71	328
57	328
82	328
57	329
89	329
70	329
8	330
42	330
60	330
49	331
48	331
60	331
50	332
60	332
69	332
76	333
80	333
60	333
85	334
60	334
90	334
117	335
60	335
98	335
50	336
60	336
124	336
70	337
29	337
13	337
71	338
63	338
70	338
70	339
24	339
82	339
80	340
89	340
82	340
63	341
114	341
41	341
71	342
80	342
114	342
102	343
114	343
11	343
6	344
14	344
5	344
22	345
31	345
5	345
45	346
50	346
5	346
62	347
53	347
5	347
81	348
96	348
5	348
120	349
104	349
5	349
6	350
14	350
22	350
45	351
6	351
62	351
6	352
110	352
65	352
14	353
15	353
22	353
14	354
62	354
31	354
14	355
81	355
97	355
14	356
110	356
112	356
15	357
31	357
22	357
42	358
50	358
22	358
53	359
104	359
22	359
45	360
15	360
31	360
62	361
53	361
31	361
81	362
110	362
31	362
45	363
15	363
87	363
45	364
96	364
108	364
45	365
112	365
104	365
48	366
50	366
11	366
49	367
52	367
50	367
64	368
50	368
90	368
106	369
50	369
108	369
116	370
50	370
11	370
81	371
53	371
15	371
85	372
53	372
87	372
120	373
96	373
53	373
62	374
29	374
81	374
86	375
62	375
87	375
62	376
96	376
15	376
81	377
15	377
97	377
81	378
110	378
104	378
96	379
32	379
104	379
120	380
96	380
104	380
64	381
87	381
104	381
120	382
110	382
104	382
120	383
88	383
87	383
24	384
65	384
9	384
33	385
34	385
65	385
72	386
67	386
65	386
83	387
65	387
9	387
110	388
15	388
87	388
38	389
110	389
112	389
71	390
127	390
15	390
49	391
42	391
112	391
8	392
38	392
11	392
8	393
48	393
42	393
8	394
64	394
59	394
8	395
68	395
69	395
8	396
76	396
85	396
8	397
117	397
108	397
8	398
127	398
13	398
48	399
32	399
11	399
59	400
52	400
11	400
68	401
69	401
11	401
106	402
108	402
11	402
117	403
124	403
11	403
38	404
42	404
37	404
46	405
38	405
47	405
64	406
48	406
38	406
38	407
68	407
69	407
86	408
38	408
98	408
116	409
38	409
117	409
64	410
38	410
119	410
42	411
47	411
52	411
76	412
85	412
42	412
86	413
42	413
90	413
42	414
117	414
98	414
46	415
48	415
41	415
48	416
59	416
52	416
76	417
48	417
90	417
48	418
102	418
108	418
48	419
68	419
124	419
46	420
47	420
59	420
52	421
59	421
69	421
76	422
59	422
90	422
93	423
59	423
98	423
102	424
117	424
59	424
49	425
64	425
47	425
64	426
67	426
52	426
64	427
68	427
86	427
64	428
106	428
90	428
46	429
64	429
108	429
46	430
47	430
68	430
86	431
68	431
69	431
93	432
68	432
90	432
106	433
68	433
117	433
34	434
46	434
69	434
93	435
86	435
69	435
106	436
116	436
69	436
117	437
69	437
124	437
76	438
47	438
49	438
76	439
85	439
86	439
76	440
106	440
98	440
76	441
116	441
123	441
85	442
47	442
19	442
93	443
85	443
90	443
85	444
102	444
98	444
85	445
117	445
106	445
85	446
119	446
124	446
49	447
47	447
108	447
86	448
52	448
108	448
93	449
108	449
98	449
119	450
117	450
108	450
86	451
117	451
102	451
116	452
117	452
102	452
80	453
127	453
29	453
127	454
97	454
41	454
24	455
32	455
9	455
34	456
35	456
9	456
67	457
41	457
9	457
123	458
88	458
9	458
33	459
24	459
32	459
34	460
24	460
88	460
19	461
35	461
32	461
67	462
32	462
54	462
34	463
32	463
88	463
34	464
19	464
37	464
34	465
55	465
54	465
34	466
72	466
67	466
123	467
34	467
83	467
33	468
19	468
35	468
35	469
37	469
54	469
55	470
35	470
67	470
86	471
35	471
72	471
35	472
88	472
83	472
71	473
63	473
41	473
80	474
89	474
41	474
67	475
37	475
54	475
123	476
83	476
67	476
19	477
83	477
37	477
83	478
72	478
54	478
83	479
87	479
33	480
37	480
88	480
55	481
72	481
88	481
123	482
19	482
54	482
33	483
102	483
52	483
55	484
37	484
54	484
72	485
37	485
98	485
63	486
29	486
54	486
49	487
47	487
52	487
52	488
119	488
98	488
102	489
52	489
124	489
102	490
90	490
86	490
102	491
119	491
98	491
46	492
106	492
86	492
106	493
124	493
90	493
49	494
116	494
86	494
93	495
116	495
90	495
46	496
116	496
98	496
46	497
47	497
119	497
86	498
119	498
124	498
46	499
47	499
124	499
49	500
124	500
98	500
93	501
46	501
89	501
93	502
86	502
98	502
71	503
29	503
13	503
89	504
29	504
13	504
49	505
29	505
71	505
71	506
63	506
97	506
63	507
89	507
80	507
63	508
89	508
97	508
55	509
19	509
47	509
80	510
63	510
19	510
19	511
72	511
49	512
93	512
90	512
93	513
47	513
90	513
